value,yhat,predictor,metric,region
3.1345194651753636,57.07621201949325,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
3.249077615010687,57.02955839740817,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
3.3636357648460096,56.93362996284573,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
3.478193914681332,56.93362996284573,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
3.5927520645166546,56.93362996284573,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.9775564079942811,55.200409269125416,sand_frac_top,mean_dry_down_days,Humid
-1.5232342841943205,55.200409269125416,sand_frac_top,mean_dry_down_days,Humid
-1.06891216039436,55.11846936064553,sand_frac_top,mean_dry_down_days,Humid
-0.6145900365943995,55.11428906857148,sand_frac_top,mean_dry_down_days,Humid
-0.16026791279443908,55.987324124713766,sand_frac_top,mean_dry_down_days,Humid
0.2940542110055213,56.18247456008766,sand_frac_top,mean_dry_down_days,Humid
0.7483763348054822,56.17349895773964,sand_frac_top,mean_dry_down_days,Humid
1.2026984586054426,56.10650172399252,sand_frac_top,mean_dry_down_days,Humid
1.6570205824054032,59.26415598780879,sand_frac_top,mean_dry_down_days,Humid
-1.4961741122679004,56.37452878071145,evap_surface.mm.day.,mean_dry_down_days,Humid
-1.3699537869938898,56.317756398606434,evap_surface.mm.day.,mean_dry_down_days,Humid
-1.2437334617198794,56.085703606851304,evap_surface.mm.day.,mean_dry_down_days,Humid
-1.1175131364458688,56.16294697739097,evap_surface.mm.day.,mean_dry_down_days,Humid
-0.9912928111718582,56.53346085487716,evap_surface.mm.day.,mean_dry_down_days,Humid
-0.8650724858978476,56.11888084021836,evap_surface.mm.day.,mean_dry_down_days,Humid
-0.7388521606238371,55.79284413682447,evap_surface.mm.day.,mean_dry_down_days,Humid
-0.6126318353498266,55.81626981644239,evap_surface.mm.day.,mean_dry_down_days,Humid
-0.48641151007581596,55.90766993299868,evap_surface.mm.day.,mean_dry_down_days,Humid
-0.36019118480180534,55.745392404362384,evap_surface.mm.day.,mean_dry_down_days,Humid
-0.23397085952779473,55.45468295531443,evap_surface.mm.day.,mean_dry_down_days,Humid
-0.10775053425378434,55.610894557856724,evap_surface.mm.day.,mean_dry_down_days,Humid
0.01846979102022628,55.40332869134128,evap_surface.mm.day.,mean_dry_down_days,Humid
0.1446901162942369,55.2103868543966,evap_surface.mm.day.,mean_dry_down_days,Humid
0.2709104415682473,55.1326666384605,evap_surface.mm.day.,mean_dry_down_days,Humid
0.3971307668422579,54.93600745176618,evap_surface.mm.day.,mean_dry_down_days,Humid
0.5233510921162685,54.61646109148313,evap_surface.mm.day.,mean_dry_down_days,Humid
0.6495714173902789,54.472438820893615,evap_surface.mm.day.,mean_dry_down_days,Humid
0.7757917426642897,54.81269931825207,evap_surface.mm.day.,mean_dry_down_days,Humid
0.9020120679383001,54.90926572692942,evap_surface.mm.day.,mean_dry_down_days,Humid
1.028232393212311,54.89607763381475,evap_surface.mm.day.,mean_dry_down_days,Humid
1.1544527184863214,54.90895624625579,evap_surface.mm.day.,mean_dry_down_days,Humid
1.2806730437603318,54.90515699727131,evap_surface.mm.day.,mean_dry_down_days,Humid
1.4068933690343426,54.93523893329196,evap_surface.mm.day.,mean_dry_down_days,Humid
1.533113694308353,55.01925560566898,evap_surface.mm.day.,mean_dry_down_days,Humid
1.6593340195823634,55.0782030320792,evap_surface.mm.day.,mean_dry_down_days,Humid
1.7855543448563742,55.102853947078,evap_surface.mm.day.,mean_dry_down_days,Humid
1.9117746701303846,55.1409463609711,evap_surface.mm.day.,mean_dry_down_days,Humid
2.0379949954043948,55.296774622365554,evap_surface.mm.day.,mean_dry_down_days,Humid
2.164215320678406,55.41959629889457,evap_surface.mm.day.,mean_dry_down_days,Humid
2.2904356459524164,55.78087162535085,evap_surface.mm.day.,mean_dry_down_days,Humid
2.416655971226427,56.789046800027805,evap_surface.mm.day.,mean_dry_down_days,Humid
2.5428762965004372,57.06004986890209,evap_surface.mm.day.,mean_dry_down_days,Humid
2.6690966217744476,57.115433822842114,evap_surface.mm.day.,mean_dry_down_days,Humid
2.795316947048458,57.15707231362853,evap_surface.mm.day.,mean_dry_down_days,Humid
2.9215372723224693,57.14474915598808,evap_surface.mm.day.,mean_dry_down_days,Humid
3.0477575975964797,57.14225691676228,evap_surface.mm.day.,mean_dry_down_days,Humid
3.17397792287049,57.07852695677575,evap_surface.mm.day.,mean_dry_down_days,Humid
3.3001982481445005,57.06008766497376,evap_surface.mm.day.,mean_dry_down_days,Humid
3.426418573418511,56.98013147420558,evap_surface.mm.day.,mean_dry_down_days,Humid
3.552638898692522,57.00442306210328,evap_surface.mm.day.,mean_dry_down_days,Humid
3.6788592239665325,57.02898406830063,evap_surface.mm.day.,mean_dry_down_days,Humid
3.805079549240543,57.01518675702343,evap_surface.mm.day.,mean_dry_down_days,Humid
3.9312998745145533,57.010736240904016,evap_surface.mm.day.,mean_dry_down_days,Humid
4.057520199788564,57.05751497825235,evap_surface.mm.day.,mean_dry_down_days,Humid
4.183740525062574,57.09355921841808,evap_surface.mm.day.,mean_dry_down_days,Humid
4.309960850336585,57.195766222838074,evap_surface.mm.day.,mean_dry_down_days,Humid
4.436181175610596,57.19736852260487,evap_surface.mm.day.,mean_dry_down_days,Humid
4.562401500884606,57.20132780875911,evap_surface.mm.day.,mean_dry_down_days,Humid
4.688621826158617,57.20207049624762,evap_surface.mm.day.,mean_dry_down_days,Humid
4.814842151432627,57.20207049624762,evap_surface.mm.day.,mean_dry_down_days,Humid
-2.884581357477933,53.33789231681051,wind_v.m.s.,mean_dry_down_days,Humid
-2.7887179624212686,53.33789231681051,wind_v.m.s.,mean_dry_down_days,Humid
-2.692854567364604,53.342573455515435,wind_v.m.s.,mean_dry_down_days,Humid
-2.5969911723079395,53.34957626239642,wind_v.m.s.,mean_dry_down_days,Humid
-2.501127777251275,53.35787159177012,wind_v.m.s.,mean_dry_down_days,Humid
-2.405264382194611,53.412189011970426,wind_v.m.s.,mean_dry_down_days,Humid
-2.309400987137946,53.455957660946815,wind_v.m.s.,mean_dry_down_days,Humid
-2.213537592081282,53.483267346821016,wind_v.m.s.,mean_dry_down_days,Humid
-2.117674197024617,53.55152596552813,wind_v.m.s.,mean_dry_down_days,Humid
-2.021810801967953,53.626979427486454,wind_v.m.s.,mean_dry_down_days,Humid
-1.9259474069112885,53.627049574890016,wind_v.m.s.,mean_dry_down_days,Humid
-1.830084011854624,53.90570429451393,wind_v.m.s.,mean_dry_down_days,Humid
-1.7342206167979595,53.87413602389419,wind_v.m.s.,mean_dry_down_days,Humid
-1.6383572217412952,53.86916657752187,wind_v.m.s.,mean_dry_down_days,Humid
-1.5424938266846306,53.889611755729035,wind_v.m.s.,mean_dry_down_days,Humid
-1.4466304316279663,54.09027978187165,wind_v.m.s.,mean_dry_down_days,Humid
-1.3507670365713018,54.23970726638271,wind_v.m.s.,mean_dry_down_days,Humid
-1.2549036415146373,54.33723293660594,wind_v.m.s.,mean_dry_down_days,Humid
-1.159040246457973,54.32581723127593,wind_v.m.s.,mean_dry_down_days,Humid
-1.0631768514013085,54.41766419805661,wind_v.m.s.,mean_dry_down_days,Humid
-0.9673134563446442,54.65236725420141,wind_v.m.s.,mean_dry_down_days,Humid
-0.8714500612879794,54.75042686510249,wind_v.m.s.,mean_dry_down_days,Humid
-0.7755866662313151,54.703976407458676,wind_v.m.s.,mean_dry_down_days,Humid
-0.6797232711746508,54.7153828751921,wind_v.m.s.,mean_dry_down_days,Humid
-0.5838598761179861,54.80524937544753,wind_v.m.s.,mean_dry_down_days,Humid
-0.48799648106132176,54.80608596698343,wind_v.m.s.,mean_dry_down_days,Humid
-0.39213308600465746,55.017970280214676,wind_v.m.s.,mean_dry_down_days,Humid
-0.29626969094799316,55.10432933085616,wind_v.m.s.,mean_dry_down_days,Humid
-0.2004062958913284,55.126941164444055,wind_v.m.s.,mean_dry_down_days,Humid
-0.10454290083466411,55.52359609439016,wind_v.m.s.,mean_dry_down_days,Humid
-0.008679505777999807,55.6291415844124,wind_v.m.s.,mean_dry_down_days,Humid
0.08718388927866494,55.4684684091255,wind_v.m.s.,mean_dry_down_days,Humid
0.18304728433532924,55.77785627655846,wind_v.m.s.,mean_dry_down_days,Humid
0.27891067939199354,55.73424635597845,wind_v.m.s.,mean_dry_down_days,Humid
0.3747740744486583,55.90049804528725,wind_v.m.s.,mean_dry_down_days,Humid
0.4706374695053226,56.18559723413192,wind_v.m.s.,mean_dry_down_days,Humid
0.5665008645619869,56.1620917027583,wind_v.m.s.,mean_dry_down_days,Humid
0.6623642596186516,56.153948875407714,wind_v.m.s.,mean_dry_down_days,Humid
0.7582276546753159,56.418886168325784,wind_v.m.s.,mean_dry_down_days,Humid
0.8540910497319802,56.59500880012141,wind_v.m.s.,mean_dry_down_days,Humid
0.9499544447886445,56.741409204328114,wind_v.m.s.,mean_dry_down_days,Humid
1.0458178398453093,56.755608950431736,wind_v.m.s.,mean_dry_down_days,Humid
1.141681234901974,56.7299085204606,wind_v.m.s.,mean_dry_down_days,Humid
1.2375446299586383,56.608500960183825,wind_v.m.s.,mean_dry_down_days,Humid
1.3334080250153026,56.86055893566953,wind_v.m.s.,mean_dry_down_days,Humid
1.429271420071967,56.91813060811683,wind_v.m.s.,mean_dry_down_days,Humid
1.5251348151286312,57.22689679229365,wind_v.m.s.,mean_dry_down_days,Humid
1.6209982101852956,57.20896319151813,wind_v.m.s.,mean_dry_down_days,Humid
1.7168616052419607,57.13146367942223,wind_v.m.s.,mean_dry_down_days,Humid
1.812725000298625,57.1147709452013,wind_v.m.s.,mean_dry_down_days,Humid
1.9085883953552896,57.142059262336815,wind_v.m.s.,mean_dry_down_days,Humid
-0.5812774647547692,57.817949826914216,urban_pct,mean_dry_down_days,Humid
-0.45508488359908456,55.161505769038435,urban_pct,mean_dry_down_days,Humid
-0.32889230244339995,55.89883467906575,urban_pct,mean_dry_down_days,Humid
-0.20269972128771535,55.940367345365196,urban_pct,mean_dry_down_days,Humid
-0.07650714013203075,55.88381403341968,urban_pct,mean_dry_down_days,Humid
0.0496854410236538,56.497344678081575,urban_pct,mean_dry_down_days,Humid
0.17587802217933846,56.81301009294295,urban_pct,mean_dry_down_days,Humid
0.3020706033350231,56.824391717390554,urban_pct,mean_dry_down_days,Humid
0.42826318449070766,56.83105100858696,urban_pct,mean_dry_down_days,Humid
0.5544557656463922,56.82809022008993,urban_pct,mean_dry_down_days,Humid
0.6806483468020768,56.820909661518066,urban_pct,mean_dry_down_days,Humid
0.8068409279577615,56.672486678201075,urban_pct,mean_dry_down_days,Humid
0.9330335091134461,56.75886610275493,urban_pct,mean_dry_down_days,Humid
1.0592260902691306,56.45001087014449,urban_pct,mean_dry_down_days,Humid
1.1854186714248154,57.252146940951214,urban_pct,mean_dry_down_days,Humid
1.3116112525805,57.454560202232365,urban_pct,mean_dry_down_days,Humid
1.4378038337361845,57.28691498811983,urban_pct,mean_dry_down_days,Humid
1.563996414891869,57.2571106913058,urban_pct,mean_dry_down_days,Humid
1.6901889960475536,57.25799508584481,urban_pct,mean_dry_down_days,Humid
1.8163815772032381,57.288214339510986,urban_pct,mean_dry_down_days,Humid
1.9425741583589227,57.04289280537252,urban_pct,mean_dry_down_days,Humid
2.068766739514608,56.80475331015746,urban_pct,mean_dry_down_days,Humid
2.194959320670292,56.61974121757408,urban_pct,mean_dry_down_days,Humid
2.321151901825977,56.451423008481164,urban_pct,mean_dry_down_days,Humid
2.447344482981661,56.44269322247213,urban_pct,mean_dry_down_days,Humid
2.573537064137346,56.4340050382968,urban_pct,mean_dry_down_days,Humid
2.69972964529303,56.528783889404494,urban_pct,mean_dry_down_days,Humid
2.825922226448715,56.53100497126954,urban_pct,mean_dry_down_days,Humid
2.9521148076044,56.555422751537854,urban_pct,mean_dry_down_days,Humid
3.0783073887600843,56.566266525889894,urban_pct,mean_dry_down_days,Humid
3.2044999699157692,56.56762615027244,urban_pct,mean_dry_down_days,Humid
3.3306925510714533,56.600360041284496,urban_pct,mean_dry_down_days,Humid
3.4568851322271383,56.59997721342942,urban_pct,mean_dry_down_days,Humid
3.5830777133828233,56.59771260250035,urban_pct,mean_dry_down_days,Humid
3.7092702945385074,56.59796201134565,urban_pct,mean_dry_down_days,Humid
3.8354628756941924,56.577957048493104,urban_pct,mean_dry_down_days,Humid
3.9616554568498765,56.578002608207775,urban_pct,mean_dry_down_days,Humid
4.0878480380055615,56.57630472727687,urban_pct,mean_dry_down_days,Humid
4.214040619161246,56.59009727149048,urban_pct,mean_dry_down_days,Humid
4.340233200316931,56.58790367922225,urban_pct,mean_dry_down_days,Humid
4.466425781472615,56.57587752930513,urban_pct,mean_dry_down_days,Humid
4.5926183626283,56.582033879862465,urban_pct,mean_dry_down_days,Humid
4.718810943783985,56.6418973153633,urban_pct,mean_dry_down_days,Humid
4.845003524939669,56.74324002980066,urban_pct,mean_dry_down_days,Humid
4.971196106095354,57.10710697485839,urban_pct,mean_dry_down_days,Humid
5.097388687251038,57.18154207712643,urban_pct,mean_dry_down_days,Humid
5.223581268406723,57.19478646412406,urban_pct,mean_dry_down_days,Humid
5.349773849562407,57.19857098842059,urban_pct,mean_dry_down_days,Humid
5.475966430718092,57.20440610754502,urban_pct,mean_dry_down_days,Humid
5.602159011873777,57.22123538215919,urban_pct,mean_dry_down_days,Humid
5.728351593029461,57.22123538215919,urban_pct,mean_dry_down_days,Humid
-2.2097118331089294,51.110919415951734,pet_mam.previous,mean_dry_down_days,Humid
-2.1192597968892026,51.10785303431974,pet_mam.previous,mean_dry_down_days,Humid
-2.028807760669476,51.10291540492208,pet_mam.previous,mean_dry_down_days,Humid
-1.9383557244497491,51.105943442485376,pet_mam.previous,mean_dry_down_days,Humid
-1.8479036882300222,51.118501908361715,pet_mam.previous,mean_dry_down_days,Humid
-1.7574516520102954,51.01521664901125,pet_mam.previous,mean_dry_down_days,Humid
-1.6669996157905687,51.00988791093023,pet_mam.previous,mean_dry_down_days,Humid
-1.5765475795708417,50.97186511301155,pet_mam.previous,mean_dry_down_days,Humid
-1.486095543351115,50.86824837266245,pet_mam.previous,mean_dry_down_days,Humid
-1.3956435071313882,50.94964137770159,pet_mam.previous,mean_dry_down_days,Humid
-1.3051914709116614,51.19913296701433,pet_mam.previous,mean_dry_down_days,Humid
-1.2147394346919347,51.23113305897456,pet_mam.previous,mean_dry_down_days,Humid
-1.124287398472208,51.50190125601258,pet_mam.previous,mean_dry_down_days,Humid
-1.0338353622524812,51.562435060358396,pet_mam.previous,mean_dry_down_days,Humid
-0.9433833260327542,51.69131294975496,pet_mam.previous,mean_dry_down_days,Humid
-0.8529312898130275,54.54425045026105,pet_mam.previous,mean_dry_down_days,Humid
-0.7624792535933007,54.78856857646731,pet_mam.previous,mean_dry_down_days,Humid
-0.672027217373574,55.00615771858032,pet_mam.previous,mean_dry_down_days,Humid
-0.5815751811538472,55.61288960209493,pet_mam.previous,mean_dry_down_days,Humid
-0.49112314493412024,56.17462696865409,pet_mam.previous,mean_dry_down_days,Humid
-0.4006711087143935,56.34577316891353,pet_mam.previous,mean_dry_down_days,Humid
-0.31021907249466674,56.49969305292785,pet_mam.previous,mean_dry_down_days,Humid
-0.21976703627494,56.679335340407206,pet_mam.previous,mean_dry_down_days,Humid
-0.12931500005521324,56.72727251786068,pet_mam.previous,mean_dry_down_days,Humid
-0.038862963835486486,56.80587889192454,pet_mam.previous,mean_dry_down_days,Humid
0.051589072384240264,56.760213224586884,pet_mam.previous,mean_dry_down_days,Humid
0.14204110860396701,56.728610430542275,pet_mam.previous,mean_dry_down_days,Humid
0.2324931448236942,56.69993371013979,pet_mam.previous,mean_dry_down_days,Humid
0.32294518104342096,56.698515878171754,pet_mam.previous,mean_dry_down_days,Humid
0.4133972172631477,56.80843467699013,pet_mam.previous,mean_dry_down_days,Humid
0.5038492534828745,56.87610971681465,pet_mam.previous,mean_dry_down_days,Humid
0.5943012897026012,56.94932973633039,pet_mam.previous,mean_dry_down_days,Humid
0.684753325922328,57.101954799106714,pet_mam.previous,mean_dry_down_days,Humid
0.7752053621420547,57.456140111028404,pet_mam.previous,mean_dry_down_days,Humid
0.8656573983617815,57.44469561700331,pet_mam.previous,mean_dry_down_days,Humid
0.9561094345815082,57.3950123256818,pet_mam.previous,mean_dry_down_days,Humid
1.046561470801235,57.493251039275734,pet_mam.previous,mean_dry_down_days,Humid
1.1370135070209617,57.24184106509559,pet_mam.previous,mean_dry_down_days,Humid
1.227465543240689,57.085485684536046,pet_mam.previous,mean_dry_down_days,Humid
1.3179175794604157,57.01200630920124,pet_mam.previous,mean_dry_down_days,Humid
1.4083696156801424,57.02510633799672,pet_mam.previous,mean_dry_down_days,Humid
1.4988216518998692,57.653645306729004,pet_mam.previous,mean_dry_down_days,Humid
1.589273688119596,57.997004950120434,pet_mam.previous,mean_dry_down_days,Humid
1.6797257243393227,57.993266567284834,pet_mam.previous,mean_dry_down_days,Humid
1.7701777605590494,58.29627356814469,pet_mam.previous,mean_dry_down_days,Humid
1.8606297967787762,58.67229311878706,pet_mam.previous,mean_dry_down_days,Humid
1.951081832998503,58.81322625490958,pet_mam.previous,mean_dry_down_days,Humid
2.0415338692182297,59.234968112342195,pet_mam.previous,mean_dry_down_days,Humid
2.1319859054379564,59.19128558060736,pet_mam.previous,mean_dry_down_days,Humid
2.222437941657683,59.14569447250161,pet_mam.previous,mean_dry_down_days,Humid
2.31288997787741,59.11447655632053,pet_mam.previous,mean_dry_down_days,Humid
-1.6017161860099123,58.64738900717797,sinuosity,mean_dry_down_days,Humid
-1.4378794362224994,58.64738900717797,sinuosity,mean_dry_down_days,Humid
-1.2740426864350867,58.64738900717797,sinuosity,mean_dry_down_days,Humid
-1.1102059366476738,56.239522145355856,sinuosity,mean_dry_down_days,Humid
-0.946369186860261,56.21490543695341,sinuosity,mean_dry_down_days,Humid
-0.7825324370728481,55.842807846095155,sinuosity,mean_dry_down_days,Humid
-0.6186956872854352,55.9476327506502,sinuosity,mean_dry_down_days,Humid
-0.45485893749802253,56.35832196192059,sinuosity,mean_dry_down_days,Humid
-0.2910221877106096,56.23036438543919,sinuosity,mean_dry_down_days,Humid
-0.1271854379231967,56.35833577734957,sinuosity,mean_dry_down_days,Humid
0.036651311864215996,55.7691586674566,sinuosity,mean_dry_down_days,Humid
0.2004880616516289,55.89276183301819,sinuosity,mean_dry_down_days,Humid
0.36432481143904183,55.16520332569019,sinuosity,mean_dry_down_days,Humid
0.5281615612264547,53.84690490948971,sinuosity,mean_dry_down_days,Humid
0.6919983110138672,53.60229288019876,sinuosity,mean_dry_down_days,Humid
0.8558350608012801,53.54429615417562,sinuosity,mean_dry_down_days,Humid
1.019671810588693,53.19501639402199,sinuosity,mean_dry_down_days,Humid
1.183508560376106,53.36120695345209,sinuosity,mean_dry_down_days,Humid
1.3473453101635189,53.32372202369862,sinuosity,mean_dry_down_days,Humid
1.5111820599509314,52.705704798874514,sinuosity,mean_dry_down_days,Humid
1.6750188097383443,52.700635829307615,sinuosity,mean_dry_down_days,Humid
