value,yhat,predictor,metric,region
1.5335340086574074,59.42932392983564,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.6170755402505488,59.528336530889625,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.7006170718436902,59.91819564308452,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.7841586034368315,59.87022370700153,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.867700135029973,60.8429807840871,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.9512416666231143,60.8429807840871,soil_conductivity_top,mean_dry_down_days,Semi_arid
2.034783198216256,60.845482267670356,soil_conductivity_top,mean_dry_down_days,Semi_arid
2.1183247298093972,60.84664774619678,soil_conductivity_top,mean_dry_down_days,Semi_arid
2.2018662614025386,60.912946262950825,soil_conductivity_top,mean_dry_down_days,Semi_arid
2.28540779299568,60.912946262950825,soil_conductivity_top,mean_dry_down_days,Semi_arid
2.3689493245888213,60.912946262950825,soil_conductivity_top,mean_dry_down_days,Semi_arid
2.4524908561819623,60.912946262950825,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.1761117727622636,57.188778249577915,slope_mean,mean_dry_down_days,Semi_arid
-1.0766672008805838,57.193080091199235,slope_mean,mean_dry_down_days,Semi_arid
-0.9772226289989041,57.14919410399451,slope_mean,mean_dry_down_days,Semi_arid
-0.8777780571172243,56.98627302819642,slope_mean,mean_dry_down_days,Semi_arid
-0.7783334852355446,57.023914677776716,slope_mean,mean_dry_down_days,Semi_arid
-0.6788889133538648,57.26413978817984,slope_mean,mean_dry_down_days,Semi_arid
-0.579444341472185,58.48344440228454,slope_mean,mean_dry_down_days,Semi_arid
-0.4799997695905053,58.68892398078552,slope_mean,mean_dry_down_days,Semi_arid
-0.3805551977088255,59.0376643667062,slope_mean,mean_dry_down_days,Semi_arid
-0.28111062582714574,59.16891512712424,slope_mean,mean_dry_down_days,Semi_arid
-0.18166605394546598,59.25724843821403,slope_mean,mean_dry_down_days,Semi_arid
-0.08222148206378632,59.42287629398942,slope_mean,mean_dry_down_days,Semi_arid
0.017223089817893555,59.388328032883095,slope_mean,mean_dry_down_days,Semi_arid
0.11666766169957343,59.692789079265765,slope_mean,mean_dry_down_days,Semi_arid
0.2161122335812531,59.558270759785934,slope_mean,mean_dry_down_days,Semi_arid
0.31555680546293274,59.671020556192374,slope_mean,mean_dry_down_days,Semi_arid
0.4150013773446126,59.776899429601364,slope_mean,mean_dry_down_days,Semi_arid
0.5144459492262925,61.16093806716548,slope_mean,mean_dry_down_days,Semi_arid
0.6138905211079722,61.16181144808564,slope_mean,mean_dry_down_days,Semi_arid
0.7133350929896518,61.192095317991665,slope_mean,mean_dry_down_days,Semi_arid
0.8127796648713317,61.106489090166534,slope_mean,mean_dry_down_days,Semi_arid
0.9122242367530116,61.11745243397975,slope_mean,mean_dry_down_days,Semi_arid
1.011668808634691,61.12102792653441,slope_mean,mean_dry_down_days,Semi_arid
1.1111133805163709,61.0625187512305,slope_mean,mean_dry_down_days,Semi_arid
1.2105579523980508,60.92873969812676,slope_mean,mean_dry_down_days,Semi_arid
1.3100025242797306,60.898860162896725,slope_mean,mean_dry_down_days,Semi_arid
1.4094470961614105,60.86621538479604,slope_mean,mean_dry_down_days,Semi_arid
1.50889166804309,60.85581151803148,slope_mean,mean_dry_down_days,Semi_arid
1.6083362399247698,60.83727256294462,slope_mean,mean_dry_down_days,Semi_arid
1.7077808118064497,60.834973347566574,slope_mean,mean_dry_down_days,Semi_arid
1.8072253836881291,60.83451552911573,slope_mean,mean_dry_down_days,Semi_arid
1.906669955569809,60.8318035296063,slope_mean,mean_dry_down_days,Semi_arid
2.006114527451489,60.67071887752523,slope_mean,mean_dry_down_days,Semi_arid
2.1055590993331688,60.65262550984755,slope_mean,mean_dry_down_days,Semi_arid
2.2050036712148486,60.66678077349874,slope_mean,mean_dry_down_days,Semi_arid
2.304448243096528,60.662552411167354,slope_mean,mean_dry_down_days,Semi_arid
2.403892814978208,60.63838689907214,slope_mean,mean_dry_down_days,Semi_arid
2.503337386859888,60.63345357198337,slope_mean,mean_dry_down_days,Semi_arid
2.6027819587415673,60.63345357198337,slope_mean,mean_dry_down_days,Semi_arid
2.702226530623247,60.61078699368542,slope_mean,mean_dry_down_days,Semi_arid
2.801671102504927,60.6106829249464,slope_mean,mean_dry_down_days,Semi_arid
2.901115674386607,60.57742879616522,slope_mean,mean_dry_down_days,Semi_arid
3.0005602462682868,60.57725821952148,slope_mean,mean_dry_down_days,Semi_arid
3.1000048181499666,60.57754898895259,slope_mean,mean_dry_down_days,Semi_arid
3.1994493900316456,60.57754898895259,slope_mean,mean_dry_down_days,Semi_arid
3.2988939619133255,60.5778283382118,slope_mean,mean_dry_down_days,Semi_arid
3.3983385337950054,60.5778283382118,slope_mean,mean_dry_down_days,Semi_arid
3.4977831056766853,60.58966688447556,slope_mean,mean_dry_down_days,Semi_arid
3.597227677558365,60.58966688447556,slope_mean,mean_dry_down_days,Semi_arid
3.696672249440045,60.58966688447556,slope_mean,mean_dry_down_days,Semi_arid
3.7961168213217253,60.58966688447556,slope_mean,mean_dry_down_days,Semi_arid
-2.049358897800464,58.396666509712695,sand_frac_sub,mean_dry_down_days,Semi_arid
-1.5813003267669719,58.396666509712695,sand_frac_sub,mean_dry_down_days,Semi_arid
-1.1132417557334797,58.38292356202313,sand_frac_sub,mean_dry_down_days,Semi_arid
-0.6451831846999874,58.41279805990755,sand_frac_sub,mean_dry_down_days,Semi_arid
-0.17712461366649523,58.410535685006415,sand_frac_sub,mean_dry_down_days,Semi_arid
0.2909339573669971,58.3112351412436,sand_frac_sub,mean_dry_down_days,Semi_arid
0.7589925284004893,58.36529117261473,sand_frac_sub,mean_dry_down_days,Semi_arid
1.2270510994339814,58.36577506576224,sand_frac_sub,mean_dry_down_days,Semi_arid
1.6951096704674735,58.36577506576224,sand_frac_sub,mean_dry_down_days,Semi_arid
2.1631682415009656,58.3641765547773,sand_frac_sub,mean_dry_down_days,Semi_arid
2.6312268125344582,58.3641765547773,sand_frac_sub,mean_dry_down_days,Semi_arid
3.0992853835679504,58.3641765547773,sand_frac_sub,mean_dry_down_days,Semi_arid
-2.447200551031165,57.43693755830866,soil_awc_top,mean_dry_down_days,Semi_arid
-2.346400666852374,57.43693755830866,soil_awc_top,mean_dry_down_days,Semi_arid
-2.2456007826735824,57.43693755830866,soil_awc_top,mean_dry_down_days,Semi_arid
-2.144800898494791,57.45865968085082,soil_awc_top,mean_dry_down_days,Semi_arid
-2.0440010143159997,57.5388961797898,soil_awc_top,mean_dry_down_days,Semi_arid
-1.943201130137208,57.5454514772167,soil_awc_top,mean_dry_down_days,Semi_arid
-1.8424012459584165,57.55112055317975,soil_awc_top,mean_dry_down_days,Semi_arid
-1.741601361779625,57.60780859660454,soil_awc_top,mean_dry_down_days,Semi_arid
-1.6408014776008337,57.61072961705667,soil_awc_top,mean_dry_down_days,Semi_arid
-1.5400015934220423,57.595497555339094,soil_awc_top,mean_dry_down_days,Semi_arid
-1.439201709243251,57.301932724732566,soil_awc_top,mean_dry_down_days,Semi_arid
-1.3384018250644594,57.302790434030605,soil_awc_top,mean_dry_down_days,Semi_arid
-1.237601940885668,57.40151573705119,soil_awc_top,mean_dry_down_days,Semi_arid
-1.1368020567068766,57.38414023916839,soil_awc_top,mean_dry_down_days,Semi_arid
-1.036002172528085,57.36341975864352,soil_awc_top,mean_dry_down_days,Semi_arid
-0.9352022883492936,57.38865134446706,soil_awc_top,mean_dry_down_days,Semi_arid
-0.8344024041705023,57.47072714186536,soil_awc_top,mean_dry_down_days,Semi_arid
-0.7336025199917109,57.666527972462745,soil_awc_top,mean_dry_down_days,Semi_arid
-0.6328026358129195,57.91096863375225,soil_awc_top,mean_dry_down_days,Semi_arid
-0.5320027516341279,57.94156749559275,soil_awc_top,mean_dry_down_days,Semi_arid
-0.43120286745533676,57.983421322647274,soil_awc_top,mean_dry_down_days,Semi_arid
-0.33040298327654494,58.33228940168277,soil_awc_top,mean_dry_down_days,Semi_arid
-0.22960309909775356,59.185026243678195,soil_awc_top,mean_dry_down_days,Semi_arid
-0.12880321491896218,59.19737165539918,soil_awc_top,mean_dry_down_days,Semi_arid
-0.028003330740170806,59.246898463282086,soil_awc_top,mean_dry_down_days,Semi_arid
0.07279655343862057,59.00843585097016,soil_awc_top,mean_dry_down_days,Semi_arid
0.17359643761741195,58.93978590044975,soil_awc_top,mean_dry_down_days,Semi_arid
0.2743963217962033,59.02688891546946,soil_awc_top,mean_dry_down_days,Semi_arid
0.37519620597499515,59.25535118315709,soil_awc_top,mean_dry_down_days,Semi_arid
0.4759960901537865,59.4339630224106,soil_awc_top,mean_dry_down_days,Semi_arid
0.5767959743325779,60.01690225448337,soil_awc_top,mean_dry_down_days,Semi_arid
0.6775958585113693,60.121024900348075,soil_awc_top,mean_dry_down_days,Semi_arid
0.7783957426901607,60.25192786081936,soil_awc_top,mean_dry_down_days,Semi_arid
0.879195626868952,60.30523379166485,soil_awc_top,mean_dry_down_days,Semi_arid
0.9799955110477434,60.19314501656318,soil_awc_top,mean_dry_down_days,Semi_arid
1.0807953952265348,59.41319078041143,soil_awc_top,mean_dry_down_days,Semi_arid
1.1815952794053262,59.168133252402065,soil_awc_top,mean_dry_down_days,Semi_arid
1.282395163584118,59.148145291117686,soil_awc_top,mean_dry_down_days,Semi_arid
1.3831950477629094,59.17466224632249,soil_awc_top,mean_dry_down_days,Semi_arid
1.4839949319417007,59.184516055098356,soil_awc_top,mean_dry_down_days,Semi_arid
1.5847948161204917,59.176827076297464,soil_awc_top,mean_dry_down_days,Semi_arid
1.6855947002992835,59.147407056267575,soil_awc_top,mean_dry_down_days,Semi_arid
1.7863945844780753,59.13847203647981,soil_awc_top,mean_dry_down_days,Semi_arid
1.8871944686568662,59.21042883468871,soil_awc_top,mean_dry_down_days,Semi_arid
1.987994352835658,59.213265070352364,soil_awc_top,mean_dry_down_days,Semi_arid
2.088794237014449,59.213193267885146,soil_awc_top,mean_dry_down_days,Semi_arid
2.189594121193241,59.211474821967954,soil_awc_top,mean_dry_down_days,Semi_arid
2.2903940053720317,59.20712403420129,soil_awc_top,mean_dry_down_days,Semi_arid
2.3911938895508236,59.20712403420129,soil_awc_top,mean_dry_down_days,Semi_arid
2.4919937737296154,59.20712403420129,soil_awc_top,mean_dry_down_days,Semi_arid
2.5927936579084068,59.20712403420129,soil_awc_top,mean_dry_down_days,Semi_arid
-1.4947910721129214,59.23631629703032,slope_max,mean_dry_down_days,Semi_arid
-1.3977452720843662,59.21277459101246,slope_max,mean_dry_down_days,Semi_arid
-1.3006994720558112,59.03751084204557,slope_max,mean_dry_down_days,Semi_arid
-1.203653672027256,58.98512883449633,slope_max,mean_dry_down_days,Semi_arid
-1.1066078719987007,58.94012038758584,slope_max,mean_dry_down_days,Semi_arid
-1.0095620719701457,58.915994905474776,slope_max,mean_dry_down_days,Semi_arid
-0.9125162719415905,58.95072496670169,slope_max,mean_dry_down_days,Semi_arid
-0.8154704719130353,58.97086622479533,slope_max,mean_dry_down_days,Semi_arid
-0.7184246718844802,58.94156616240296,slope_max,mean_dry_down_days,Semi_arid
-0.6213788718559251,59.151841136432104,slope_max,mean_dry_down_days,Semi_arid
-0.52433307182737,58.73658077727511,slope_max,mean_dry_down_days,Semi_arid
-0.42728727179881476,58.608027429627825,slope_max,mean_dry_down_days,Semi_arid
-0.33024147177025953,58.54421235616755,slope_max,mean_dry_down_days,Semi_arid
-0.23319567174170452,58.55448921911136,slope_max,mean_dry_down_days,Semi_arid
-0.1361498717131493,58.58125489331867,slope_max,mean_dry_down_days,Semi_arid
-0.03910407168459429,58.52451602650248,slope_max,mean_dry_down_days,Semi_arid
0.05794172834396094,58.510593787209466,slope_max,mean_dry_down_days,Semi_arid
0.15498752837251617,58.409465661805086,slope_max,mean_dry_down_days,Semi_arid
0.2520333284010712,58.16734857895778,slope_max,mean_dry_down_days,Semi_arid
0.3490791284296264,58.1571546294215,slope_max,mean_dry_down_days,Semi_arid
0.4461249284581814,58.148577686328466,slope_max,mean_dry_down_days,Semi_arid
0.5431707284867369,58.144385977568376,slope_max,mean_dry_down_days,Semi_arid
0.6402165285152919,58.075235628853164,slope_max,mean_dry_down_days,Semi_arid
0.7372623285438469,58.0571665522165,slope_max,mean_dry_down_days,Semi_arid
0.8343081285724023,58.046255857729065,slope_max,mean_dry_down_days,Semi_arid
0.9313539286009573,58.01459390634347,slope_max,mean_dry_down_days,Semi_arid
1.0283997286295123,58.024537342810966,slope_max,mean_dry_down_days,Semi_arid
1.1254455286580674,58.04263635249374,slope_max,mean_dry_down_days,Semi_arid
1.2224913286866228,58.04317677227807,slope_max,mean_dry_down_days,Semi_arid
1.3195371287151778,58.04539806050762,slope_max,mean_dry_down_days,Semi_arid
1.4165829287437328,58.04945970305017,slope_max,mean_dry_down_days,Semi_arid
1.5136287287722883,58.049128768852604,slope_max,mean_dry_down_days,Semi_arid
1.6106745288008433,58.053910637883945,slope_max,mean_dry_down_days,Semi_arid
1.7077203288293983,58.05017075763289,slope_max,mean_dry_down_days,Semi_arid
1.8047661288579537,58.05124406459309,slope_max,mean_dry_down_days,Semi_arid
1.9018119288865087,58.05368622936876,slope_max,mean_dry_down_days,Semi_arid
1.9988577289150637,58.05365357972108,slope_max,mean_dry_down_days,Semi_arid
2.0959035289436194,58.05368171585949,slope_max,mean_dry_down_days,Semi_arid
2.1929493289721744,58.06380014566163,slope_max,mean_dry_down_days,Semi_arid
2.2899951290007294,58.057195162896356,slope_max,mean_dry_down_days,Semi_arid
2.3870409290292844,58.05401280276482,slope_max,mean_dry_down_days,Semi_arid
2.4840867290578394,58.05523651063132,slope_max,mean_dry_down_days,Semi_arid
2.5811325290863953,58.05523651063132,slope_max,mean_dry_down_days,Semi_arid
2.6781783291149504,58.05523651063132,slope_max,mean_dry_down_days,Semi_arid
2.7752241291435054,58.05523651063132,slope_max,mean_dry_down_days,Semi_arid
2.8722699291720604,58.04833139299892,slope_max,mean_dry_down_days,Semi_arid
2.9693157292006154,58.04833139299892,slope_max,mean_dry_down_days,Semi_arid
3.0663615292291704,58.058618528138936,slope_max,mean_dry_down_days,Semi_arid
3.1634073292577263,58.058618528138936,slope_max,mean_dry_down_days,Semi_arid
3.2604531292862813,58.094889986228736,slope_max,mean_dry_down_days,Semi_arid
3.357498929314836,58.094889986228736,slope_max,mean_dry_down_days,Semi_arid
-2.0262494710559906,57.93356894535483,cwc_lat,mean_dry_down_days,Semi_arid
-1.94644440816121,57.94183242282025,cwc_lat,mean_dry_down_days,Semi_arid
-1.8666393452664294,57.94295982348128,cwc_lat,mean_dry_down_days,Semi_arid
-1.7868342823716488,57.94775164248617,cwc_lat,mean_dry_down_days,Semi_arid
-1.7070292194768681,57.86561111195776,cwc_lat,mean_dry_down_days,Semi_arid
-1.6272241565820875,57.86236084136693,cwc_lat,mean_dry_down_days,Semi_arid
-1.547419093687307,57.875638535728925,cwc_lat,mean_dry_down_days,Semi_arid
-1.4676140307925265,57.86824792047194,cwc_lat,mean_dry_down_days,Semi_arid
-1.3878089678977457,57.855528213540595,cwc_lat,mean_dry_down_days,Semi_arid
-1.3080039050029653,57.951844875302356,cwc_lat,mean_dry_down_days,Semi_arid
-1.2281988421081844,57.96015107602068,cwc_lat,mean_dry_down_days,Semi_arid
-1.148393779213404,58.067899202260996,cwc_lat,mean_dry_down_days,Semi_arid
-1.0685887163186234,58.071245897803976,cwc_lat,mean_dry_down_days,Semi_arid
-0.9887836534238428,58.15161075499061,cwc_lat,mean_dry_down_days,Semi_arid
-0.9089785905290622,58.156685699822795,cwc_lat,mean_dry_down_days,Semi_arid
-0.8291735276342815,58.30664925151505,cwc_lat,mean_dry_down_days,Semi_arid
-0.7493684647395009,58.31009135278066,cwc_lat,mean_dry_down_days,Semi_arid
-0.6695634018447203,58.303278828707064,cwc_lat,mean_dry_down_days,Semi_arid
-0.5897583389499397,58.30842566823725,cwc_lat,mean_dry_down_days,Semi_arid
-0.509953276055159,58.399165726406764,cwc_lat,mean_dry_down_days,Semi_arid
-0.43014821316037843,58.307001905833204,cwc_lat,mean_dry_down_days,Semi_arid
-0.3503431502655978,58.06767102612289,cwc_lat,mean_dry_down_days,Semi_arid
-0.2705380873708172,58.07890990717593,cwc_lat,mean_dry_down_days,Semi_arid
-0.19073302447603657,58.074176263059066,cwc_lat,mean_dry_down_days,Semi_arid
-0.11092796158125617,58.09614145275998,cwc_lat,mean_dry_down_days,Semi_arid
-0.031122898686475553,58.806456442803025,cwc_lat,mean_dry_down_days,Semi_arid
0.04868216420830507,58.881102439553665,cwc_lat,mean_dry_down_days,Semi_arid
0.1284872271030859,58.623343218992474,cwc_lat,mean_dry_down_days,Semi_arid
0.2082922899978663,58.77776951939069,cwc_lat,mean_dry_down_days,Semi_arid
0.28809735289264715,58.699696757973534,cwc_lat,mean_dry_down_days,Semi_arid
0.36790241578742755,58.66425255802349,cwc_lat,mean_dry_down_days,Semi_arid
0.4477074786822084,58.692528139154376,cwc_lat,mean_dry_down_days,Semi_arid
0.5275125415769888,58.704676975091324,cwc_lat,mean_dry_down_days,Semi_arid
0.6073176044717692,58.69381141045795,cwc_lat,mean_dry_down_days,Semi_arid
0.68712266736655,58.67382860425026,cwc_lat,mean_dry_down_days,Semi_arid
0.7669277302613304,58.67387510261447,cwc_lat,mean_dry_down_days,Semi_arid
0.8467327931561113,58.6752646964526,cwc_lat,mean_dry_down_days,Semi_arid
0.9265378560508917,58.694960922329656,cwc_lat,mean_dry_down_days,Semi_arid
1.0063429189456725,58.68342669084065,cwc_lat,mean_dry_down_days,Semi_arid
1.086147981840453,58.67830126055944,cwc_lat,mean_dry_down_days,Semi_arid
1.1659530447352338,58.72692719553926,cwc_lat,mean_dry_down_days,Semi_arid
1.2457581076300142,58.738916495347425,cwc_lat,mean_dry_down_days,Semi_arid
1.325563170524795,58.74158674634774,cwc_lat,mean_dry_down_days,Semi_arid
1.4053682334195754,58.809217296001535,cwc_lat,mean_dry_down_days,Semi_arid
1.4851732963143562,58.81429159983234,cwc_lat,mean_dry_down_days,Semi_arid
1.5649783592091366,58.643863419648355,cwc_lat,mean_dry_down_days,Semi_arid
1.6447834221039175,58.543817434290894,cwc_lat,mean_dry_down_days,Semi_arid
1.7245884849986979,58.414530631010294,cwc_lat,mean_dry_down_days,Semi_arid
1.8043935478934783,58.3989594178685,cwc_lat,mean_dry_down_days,Semi_arid
1.8841986107882591,58.409186052372874,cwc_lat,mean_dry_down_days,Semi_arid
1.9640036736830402,58.50359182571684,cwc_lat,mean_dry_down_days,Semi_arid
-1.290917539257453,57.653539815498725,dpsbar,mean_dry_down_days,Semi_arid
